"{I}r	ir
"{W}az	waz
enphiēgi	entvienge
enphih	entvilhe
enphihe	entvienge
enphile	entvilhe
enphilen	entvielen
enphilet	entvilhet
enphilē	entvielen
enphilhe	entvilhe
enphilhet	entvilhet
enphil⸗het	entvilhet
enphinc	entvienc
enphinden	entvinden
enphindent	entvindent
enphindet	entvindet
enphing	entvienc
enphingen	entviengen
enphingē	entviengen
enphingin	entviengen
enphirnent	entveren
enphirnit	entveret
enphirren	entvirren
enphiê	entvienc
enphīg	entvienc
enphi⸗ench	entvienc
enphi⸗engen	entviengen
enphlehen	[!!]
enphliegen	entvliegen
enphliehen	entvliehen
enphliehent	entvliehent
enphliehint	entvliehent
enphlie⸗hin	entvliehen
enphlihen	entvliehen
enphlihē	entvliehen
enphlivhet	entvliuhet
enphlo	entvlôch
enphloch	entvlôch
enphlozzen	entvlozzen
enpholet	entvolhen
enpholhen	entvolhen
enpholhē	entvolhen
enpholhin	entvolhen
enphol⸗hen	[!!]
enphoˡhen	entvolhen
enphoͤlhen	entvolhen
enphromdet	entvremdet
enphromeden	entvremeden
enphroͤmeden	entvremden
enphueren	entvüeren
enphulhe	entvülhe
enphulhen	entvulhen
enphunden	entvunden
enphun⸗de	[!!]
enphure	entvüere
enphurit	*entvüeret
enphurt	entvuort
enphuͦlhen	*entvulhen
enphuͦret	entvüeret
enphvlhe	entvülhe
enphvl⸗he	[!!]
enphvnden	entvunden
enphv̄de;	entvünde
enphvͦert	entvüert
enphvͦrt	entvuort
enphâhe	entvâhe
enphâhen	entvâhen
enphâlh	entvalch
enphân	entvâhen
enphæcht	entvæhet
enphæh&	entvæhet
enphæhet	entvæhet
enphæheſt	entvæheest
enphæhſt	entvâhest
enphêlhen	entvelhen
enphíe	entvie
enphíench	entvienc
enphíeng	entvienge
enphíenge	entvienge
enphíengen	entviengen
enphíēge	entvienge
enphílh	[!!]
enphínc	entvienc
enphínde	[!!]
enphínden	entvinden
enphíndenden	entvindenten
enphíndent	[!!]
enphíndet	entvindet
enphíng	entvienc
enphínge	entvienc
enphínt⸗lícheít	[!!]
enphín⸗den	entvinden
enphín⸗det	entvindet
enphín⸗gen	entviengen
enphîe	entvie
enphîengen	entviengen
enphôlhen	entvolhen
enph⸗alh	entvalch
enph⸗indent	entvindent
enpinde	entbinde
enpindene	entbindenne
enpir	entbire
enpiut	entbiut
enplanden	enblanden
enplanten	enblanden
enpliesen	entbliesen
enplohe	[!!]
enplozet	entbloezet
enplozzet	entbloezet
enpoht	entbôt
enpor	enbore
enpore	enbore
enporn	entboren
enpot	entbôt
enpoten	entboten
enpotē	entboten
enprant	entbrant
enprante	entbrante
enpreche	entbræche
enprechen	entbrechen
enprinnē	entbrinnen
enpriſtet	entbristet
enpurnen	entburnen
enpurnít	entburnet
enpute	entbüte
enputen	entbiuten
enputet	[!!]
enpínden	entbinden
enpírt	entbiret
enpízen	enbîzen
enpînde	entbint
enp̄āgē	entvangen
enp͛n	entbern
enp⸗aiz	enpa=iz
enqué⸗dan	entqueden
enrinne	entrinne
enro	enere
enrunſt	entrunst
enrân	entran
ens	eines
enslefes	entslæfes
enspanē	entspanen
enspart	entspart
enspranc	entspranc
enspringet	entspringet
enspringē	entspringen
enstandē	entstanden
enstat	entstât
enstunt	entstuont
enszwischē	enzwischen
ent	en
entacht	entdaht
entan	entân
entaniu	entâniu
entbrande	entbrante
entbutit	entbiutet
entdecriſtiſ	Èndekristes
entdecⁱſt	Èndekrist
entdecⁱſte	Èndekriste
entdecⁱſtiſ	Èndekristes
entdᵉ⸗cⁱſt	Èndekrist
ente	ende
ente?	ende
entechen	entdecken
entechet	entdecket
entecken	entdecken
entecriſt	Èndekrist
entecⁱſt	Èndekrist
entecⁱſte	Èndekriste
entecⁱſteſ	Èndekristes
entecⁱſtiſ	Èndekristes
entedilt	entedelt
entegan	entegân
enten	enden
entenberg	Endenberc
enterbe	[!!]
enterca⸗dor	Enderkador
enteren	entêren
enteret	entêrt
enterte	entêrte
entet	endet
entfa	entvâhen
entfaen	entvâhen
entfaent	entvâhent
entfahen	entvâhen
entfahē	entvâhen
entfaigen	entvangen
entfain	entvâhen
entfan	entvâhen
entfanc	entvanc
entfancniſſe	entvangnisse
entfane	entvâhene
entfangen	entvangen
entfangē	entvangen
entfarē	entvaren
entfaín	entvâhen
entfaýn	entvâhen
entfe	entvâhe
entfeen	entvâhen
entfehes	entvæhes
entfeis	entveis
entfeit	entveit
entfen	entvâhen
entfenge	entvienge
entfengede	entvengete
entfengeden	entvengeten
entfengen	entvengen
entfenget	entvenget
entfent	entvâhent
entferrede	entverrete
entfet	entvæhet
entfeínt	entveint
entfeít	entveit
entfienc	entvienc
entfiengen	entviengen
entfinc	entvienc
entfingen	entviengen
entfinget	entvienget
entfingeſ	entvienges
entfiͤnc	entvienc
entfloz	entvlôz
entflozzen	[!!]
entfphangen	entvangen
entfreidit	entvreidet
entfýl	entviel
entfýng	entvienc
entgan	entgân
entgangē	entgangen
entgat	[!!]
entgegene	[engegene]
entgegenwordicheide	entgegenwürticheite
entgegenwordichen	engegenwürtigen
entgegenwordigme	entgegenwürtigeme
entgegē	[!!]
entgein	engên
entgelden	entgelten
entgenwordiche	entgeinwürtige
entgenwordicheide	entgænwürticheite
entgenwordichen	entgænwürtigen
entgeínwordicgen	entgeinwürtigen
entgeſt	entengest
entgeſtlicheme	angestlîcheme
entginc	entgienc
entgingē	entgiengen
entgrune	entgruone
enthab	enthabe
enthabeteſt	enthabetest
enthabi	enthabe
enthabin	enthaben
enthabnuſſe	enthabnusse
enthabt	enthabet
enthabte	enthabete
enthafteſ	enthaftes
enthaizzē	entheizen
enthalden	enthalten
enthaldene	enthaltene
enthaldenvſſe	enthaltnisse
enthaldet	enthaltet
enthaldē	enthalten
enthaldin	enthalten
enthalt	[!!]
enthalte	[!!]
enthaltē	enthalten
enthaltinvſte	enthaltnisse
enthaltnivſte	enthaltnisse
enthaltnvſſe	enthaltnisse
enthapht	endehaft
enthaubt	enthoubetet
enthaubten	enthoubeten
enthavpt	enthoubetet
entha⸗bin	--
enthebet;	enthebet
entheizzen	entheizen
entheizzē	entheizen
enthe⸗bede	enthebede
enthielde	enthielte
enthielten	[!!]
enthie⸗l	enthielt
enthilde	enthielte
enthilt	enthielt
enthilte	enthielte
enthiltē	enthielten
enthiͤlt	enthielt
enthobtet	[!!]
enthobtē	[!!]
enthoubet	enthoubetet
enthoubete	enthoubetete
enthoubit	enthoubetet
enthoubite	enthoubetete
enthoubitin	enthoubeten
enthovbt	enthoubetete
enthovbten	enthoubeten
enthoͮbetet	enthoubetet
enthoͮpton	enthoubeten
enthullis	enthülles
enthuten	enthüeten
enthíelt	enthielt
enti	ende
entikliche	enticlîche
entinnen	entrinnen
entis	endes
entiſ	endes
entkeren	entkêren
entlat	entlât
entlehen	[!!]
entlehenet	entlêhenet
entlehē	[!!]
entleib	entleip
entleiben	entlîben
entleiden	entlîben
entleí⸗dvnge	[!!]
entleîp	entleip
entlib	entlîbe
entlibe	entlîbe
entliben	entlîben
entlibet	entlîbet
entlichte	entlîhte
entlid	entleide
entlihen	entlîhe
entlihet	entlîhet
entlinen	entliben
entlip	entlîbe
entliͤz	entliez
entlochin	entlochen
entlouh	entlouch
entloͤzen	entloesen
entloͤſen	entloesen
entloͮch	entlouch
entluhtet	entliuhtet
entlutet	entliuhtet
entluͥte	entliuhte
entlvhte	entlûhte
entlvhtet	entliuhtet
entlvhtvnge	entliuhtinge
entlvͥhte	entliuhte
entlíef	entlief
entlîbit	entlîbet
entlôᵉſen	entloesen
entnachent	entnaktent
entnachet	entnacket
entnachten	[!!]
entnake	[!!]
entnaken	[!!]
entnakten	[!!]
entnemis	entnemes
entnimt	entnimet
entnomē	entnomen
entnom̄	entnomen
entnoͮchte	entnuhte
entnuhtert	entnüehtert
entnuͦhter	entnüehtert
entnvchte	[!!]
entnvcte	entnukte
entnímet	entnimet
entnímt	entnimet
entperen	entberen
entpfan	entvâhen
entpfangen	[!!]
entpfangin	entvangen
entpfet	[!!]
entpfie	entvie
entpfienc	entvienc
entpfieng	entvienc
entpfiengin	entviengen
entpflihen	[!!]
entpfon	[!!]
entpfonde	[!!]
entphahe	entvâhe
entphahen	entvâhen
entphahent	entvâhent
entphahet	entvæhet
entphahunge	entvâhunge
entphain	entvâhen
entphalch	entvalch
entphallen	entvallen
entphan	entvâhen
entphangen	entvangen
entphangē	entvangen
entphaín	entvâhen
entphet	entvæhet
entphie	entvienc
entphienc	entvienc
entphiench	entvienc
entphienge	entvienge
entphiengen	entviengen
entphinc	entvienc
entphlohen	entvlohen
entpholhen	entvolhen
entphurit	entvüeret
entphíengen	entviengen
entprant	entbrant
entqueme	entquæme
entragē	entragen
entranteſt	entrantest
entraten	entrâten
entraíntū	entreinten
entredet	entredete
entren	[!!]
entrenkit	ertrenket
entreínet	entreinet
entreít	entreit
entribe	enttrîbe
entriennen	entrinnen
entriht	entrihte
entrinnet;	enttrinnet
entrinneſt	entrinnest
entrinnē	entrinnen
entrinnē;	[!!]
entrin⸗⸗nen	entrinnen
entrit	entriet
entritē	entriten
entriwe	entriuwe
entriwen	entriuwen
entriſche	entrische
entrīne	entrinnen
entrīnē	entrinnen
entriͮwen	entriuwen
entri⸗nnen	entrinnen
entrucket	entrücket
entruen	entriuwen
entrunne	entrünne
entrunner	entrunnener
entrunnē	entrunnen
entruoh	enttruoc
entruwen	entriuwen
entruwē	entriuwen
entruſt	entrust
entrūnen	entrunnen
entrūnē	entrunnen
entruͥwen	[!!]
entruͥwē	[!!]
entruͦc	entruoc
entru⸗nnen	entrunnen
entrvnne	entrünne
entrvnnen	entrunnen
entrvnnē	entrunnen
entrvnnín	entrunnen
entrvwen	entriuwen
entrvſten	entrusten
entrv̄n	entrunnen
entrv̄ne	entrunnen
entrwenen	entrunnen
entrínne	entrinne
entrínnen	entrinnen
entrínnent	[!!]
entrínnet	entrinnet
entrínneſt	entrinnest
entríten	entrîten
entsabē	entsaben
entsach	entvâch
entsagē	entsagen
entsament	ensament
entsamē	ensamen
entsamēt	ensament
entsāment	ensament
entsāmēt	ensament
entslafe	entslâfe
entslafen	entslâfen
entslaffen	entslâfen
entsliffen	entsliefen
entslozen	entslozzen
entsluzis	entsliuzes
entslv̂ze	entslüzze
entsprozzē	entsprozzen
entstan	entstân
entstat	entstât
entstet	entstêt
entstunt	entstuont
entstūt	entstuont
entsub	entsuop
entsubē	entsuoben
entsup	entsuop
entteren	[!!]
enttrinnet	entrinnet
entuallen	entvallen
entuenden	entwenden
entuente	entwende
entuwrtete	antwürtete
entuwurte	entwarte
entuîchen	entwîchen
entuſchen	enzwüschen
entuſchē	entzwüschen
entuſſchen	enzwüschen
entuſſen	enzwüschen
entuͦſchin	enzwüschen
entuͦſchín	entzwüschen
entvlien	entvliehen
entvloch	entvlôch
entvurhte	entvürhte
entvvͦhſen	entwüehsen
entwachē	[!!]
entwachte	entwachete
entwafen	entwâfene
entwafent	entwâfenet
entwaffenden	entwâfeneten
entwaich	entweich
entwale	enttwâle
entwapent	entwâpenete
entwaᵉich	entweich
entwa⸗gen	entwagen
entwech	entweich
entwedir	entweder
entwed͛em	entwederem
entwed͛halb	entwederhalp
entwed͛s	entwederz
entwefen	entwæfenen
entwefent	entwæfenet
entwefente	entwæfenete
entwehen	entwîchen
entweichen	entwîchen
entwen	entwenen
entwencket	entwankte
entwenen	[!!]
entwenken	[!!]
entwenkin	entwenken
entwent	entwenet
entwerfvnge	entwerfunge
entwerhes	indwerhes
entwerre	entwerren
entweích	[!!]
entweíche	entwîche
entweîch	entweich
entweſen	entwesen
entweſent	entwesenet
entwe⸗ich	entweich
entwiche	entwîche
entwicheN	entwîchen
entwichen	entwîchen
entwichent	entwîchent
entwichet	entwîchet
entwicheſ	entwîches
entwicheſt	entwîchest
entwichē	entwîchen
entwiche⸗nt	entwîchent
entwichin	entwîchen
entwichint	entwîchent
entwichn̄	entwîchen
entwichín	entwichen
entwich⸗en	entwîchen
entwic⸗hen	entwîchen
entwigent	entwîchent
entwigē	entwîchen
entwih	entwîch
entwiken	entwîchen
entwingen	entdwingen
entwirten	entwirden
entwiztun	entwîzeten
entwiſchen	enzwischen
entwiſgte	entwischte
entwiſit	entwîset
entwi⸗chen	entwichen
entwopentent	entwâpenetent
entworchtin	entworhten
entworte	entwurte
entwrche	entwürken
entwrdeſ	antwurtes
entwrfet	entwirfet
entwrket	entwürket
entwrtde	entwürte
entwrtden	entwürten
entwrtdent	entwürtende
entwurte	antwurte
entwurtenne	antwürtenne
entwurtet	entwürtet
entwurtete	entwürtete
entwuͥrten	entwürten
entwâchte	entwachete
entwâlin	entwâlen
entwêder	entweder
entwêich	entweich
entwêlen	enttwelen
entwêlmet	entwelmet
entwêr	entwer
entwíche	entwîche
entwíchen	entwîchen
entwínget	entwinget
entwîchin	entwichen
entwîchn̄	entwîchen
entŵch	entwuoc
entŵern	entwern
entẇichen	entwichen
entw͛	entwer
entw͛den	[!!]
entw͛hes	endwerh
entw͛t	entwert
entwᵉich	entweich
entwᵒr⸗ten	[!!]
entzaben	entsebente
entzelingē	einzelingen
entzigen	einzigen
entzuckis	entzückes
entzuge	entzüge
entzugt	entzücket
entzukchet	entzucket
entzuket	entzücket
entzūdet	entzündet
entzūt	entzüntet
entzuͥſchent	entzwischen
entzu⸗ket	entzücket
entzvkt	entzukt
entzvͦndet	[!!]
entzwai	entzwei
entzwar	enzwâr
entzweí	entzwei
entzwiſchen	entzwischen
entzwiſchent	entzwischent
entzwiſcken	*entzwischen
entzwíſchent	entzwischen
entzígen	emzigen
entſaben	entsaben
entſachet	entsachet
entſagen	entsagen
entſagenne	entsagenne
entſaget	entsaget
entſagunge	entsagunge
entſahen	entsein
entſamt	ensamet
entſan	entsan
entſatzet	[!!]
entſauen	[!!]
entſaz	entsaz
entſazen	entsâzen
entſazt	entsatzt
entſazín	entsâzen
entſcheiden	entscheiden
entſchlaffen	entslâfen
entſchliezeſt	[!!]
entſchuldigen	entschuldigen
entſchumphiert	entschumpfiert
entſchuͦldígen	entschuldigen
entſchvmpfiert	entschumpfierte
entſchvͦhe	entschuochen
entſclief	entslief
entſculdigen	[!!]
entſcvldigen	entschuldigen
entſcvmpfieren	entschumpfieren
entſebe	entsebe
entſeben	entseben
entſebet	entsebet
entſetzen	entsetzen
entſetzet	[!!]
entſetzunge	entsetzunge
entſetzzen	entsetzenne
entſeue	entsebe
entſeuen	entseben
entſeuet	entsebet
entſezze	[!!]
entſezzen	[!!]
entſihzet	entsitzet
entſinne	[!!]
entſitze	entsitze
entſitzen	entsitzen
entſlafe	entslâfe
entſlafen	entslâfen
entſlaffe	entslaffe
entſlaffen	entslâfen
entſlaffent	entslâfent
entſlafrot	entslâferet
entſlahe	entslahe
entſlaᵉif	entsleif
entſlech	entslehet
entſleich	[!!]
entſlevz	entsliuz
entſlief	entslief
entſliefe	entslief
entſlieffen	entsliefen
entſliezen	entsliezen
entſliezin	entsliezen
entſliezze	entslieze
entſliezzen	entsliezen
entſliezzet	entsliezet
entſliezzē	entsliezen
entſliez⸗zen	entsliezen
entſlifen	entslîfen
entſlifes	entsliefes
entſliffen	entsliefen
entſliphe	entslipfe
entſliuzziſt	entsliuzest
entſlizen	entslîzen
entſloz	entslôz
entſlozen	entslozzen
entſlozzen	entslozzen
entſluzen	entsliezen
entſluzzen	entsluzzen
entſluͦch	entsluoc
entſlyf	entslief
entſlíef	entslief
entſlíezze	entslôz
entſlíezzet	entsliezet
entſlífen	entslîfen
entſlôz	entslôz
entſniphet	entsnipfet
entſpart	entspart
entſpenete	entspenete
entſpent	[!!]
entſperrent	entsperren
entſpringent	entspringent
entſpringet	entspringet
entſproz	entsprôz
entſprozzen	entsprozzen
entſprunge	entsprünge
entſprungen	entsprungen
entſprȳget	[!!]
entſpríngent	entspringent
entſtat	[!!]
entſte	entstê
entſten	entstên
entſtenter	entstênter
entſtet	entstêt
entſtiften	entstiften
entſtricket	entstricket
entſtunt	entstuont
entſtuont	entstuont
entſtuͦnten	entstuonden
entſtvnt	entstuont
entſub	entsuop
entſube	[!!]
entſuben	entsuoben
entſuebet	entswebet
entſuebeten	entswebeten
entſuep	entsuop
entſuͦb	[!!]
entſuͦben	entsuoben
entſveibit	entswebet
entſwebete	entswebete
entſwebiſt	entswebest
entſwelle	entswelle
entſwillet	entswillet
entſwíllet	entswillet
entſæt	entseit
entſínckene	entsinkene
entſínkende	entsinkende
entſínkene	entsinkene
entſítzet	entsitzet
entſôrget	entsorget
entᵃgen	entragen
entᵃn	entran
entⁱnnen	entrinnen
entⁱnnet	entrinnet
ent⸗finc	entvienc
ent⸗fingen	entviengen
ent⸗tabent	enthabent
ent⸗truen	enttriuwen
ent⸗valle	entvalle
ent⸗weder	entweder
ent⸗zwíſchent	entzwischen
ent⸗ſageſt	entsagest
ent⸗ſlvͤge	entslüege
ent⸗ſtan	[!!]
ent⸗⸗hilt	enthielt
ent⸗⸗phahen	entvâhen
enualden	[!!]
enueldicheit	einvelticheit
enumera	--
enunt	jenent
enuolgete	[!!]
enuollen	envollen
enuol⸗len	envollen
envalt	einvalt
envesten	entvesten
enviele	entviele
enviht	entvihtet
envil	entviel
envolgetē	[!!]
envíndet	entvindet
envîengen	entviengen
enwallen	entwallen
enwart	entwart
enwech	enwec
enwedele	enwadele
enwederthalb	newederthalp
enwedir	entweder
enwedirz	einwederz
enwedêr	enweder
enwed͛	entweder
enweg	enwec
enweiz	[!!]
enwek	enwec
enwiche	entwîche
enwicht	niwewiht
enwiderſtrit	enwiderstrît
enwid͛ſtrit	enwiderstrît
enwil	[!!]
enwndin	entwunden
enwolde	[!!]
enworden	entworden
enwurte	--
enwíht	enwiht
enw͛n	entwern
enwͦrke	[!!]
enxſtlich	angestlich
enych	einic
enz	enez
enzagen	entsagen
enzaget	entsaget
enzeher	unzher
enzei	enzwei
enzelin	einzelen
enzemet	entzimet
enziehen	entziehen
enziehente	entziehente
enziehin	entziehen
enziht	enzît
enzimet	entzimet
enzit	enzît
enzith	enzît
enzivhet	entziuhet
enzoch	entzôch
enzoh	entzôch
enzuchit	entzücket
enzucket	entzücket
enzucte	entzukte
enzunde	entzünde
enzunden	entzunden
enzundet	entzündet
enzundis	enzündes
enzundit	entzündet
enzunt	entzunte
enzunte	entzunte
enzuntet	entzündet
enzunttet	entzündet
enzun⸗dit	entzündet
enzuogen	entzugen
enzuͤndet	entzündet
enzuͤſchen	enzwischen
enzuͥndet	entzündet
enzuͥnt	entzüntet
enzv	enzuo
enzvchet	entzücket
enzvcte	entzukte
enzveý	enzwei
enzviſchen	enzwischen
enzvkchet	entzücket
enzvnde	entzunde
enzvndent	entzündent
enzvndet	entzündet
enzvndē	entzünden
enzvnt	entzunt
enzvnte	entzunde
enzv̂ntet	entzündet
enzvͤnden	entzünden
enzvͤndet	entzündet
enzvͥndet	entzündet
enzvͦchet	entzücket
enzwai	enzwei
enzwain	enzwein
enzwaī	enzwein
enzwar	enzewâr
enzwaí	enzwei
enzwaín	enzwein
enzweí	enzwei
enzwischē	enzwischen
enzwisken	enzwischen
enzwiſcen	enzwischen
enzwiſchen	enzwischen
enzwiſhen	[!!]
enzwuͥſchent	enzwischen
enzwíſchent	enzwischent
enzûgin	entzugen
enzſlaphen	entslâfen
enêin	enein
ení	ein
eních	einic
eníchír	einiger
enícleín	eninklîn
eníclín	eninklîne
enígen	einigen
eníger	einiger
eníme	eineme
eními	eineme
enímí	eineme
enín	einen
enínes	eines
enír	einer
enís	anîz
eníz	eines
eníſ	anîz
ení̄	ein
enýſ	anîz
enſagen	entsagen
enſaget	entsaget
enſaht	entsazt
enſam&	ensament
enſamet	ensament
enſamit	ensament
enſampt	ensamet
enſampth	ensamet
enſamt	ensament
enſamte	ensamente
enſan	[!!]
enſant	ensament
enſaz	entsaz
enſazte	[!!]
enſa⸗met	ensament
enſchlahen	entslahen
enſchlifent	entslîfent
enſchuldege	entschuldige
enſchuldegen	entschuldigen
enſchuldet	entschuldet
enſchuldigen	entschuldigen
enſchuͦldichgen	entschuldigen
enſch⸗uldege	entschuldige
enſclozzen	entslozzen
enſcluzze	entslüzze
enſculdigeſt	entschuldigest
enſe	Ense
enſebet	[!!]
enſetzt	entsetzet
enſfrit	Ensvrit
enſhlaffen	entslâfen
enſida	einsîte
enſis	ênsis
enſiten	jensît
enſlafen	entslâfen
enſlahe	entslahe
enſlaif	entsleif
enſleht	entsleht
enſletph	entslæfet
enſlevzet	[!!]
enſleîf	entsleif
enſlief	entslief
enſliezen	entsliezen
enſlif	[entslief]
enſlize	entslieze
enſlizen	entsliezen
enſloz	entslôz
enſlozen	entslozzen
enſlozē	entslozzen
enſlozzin	entslozzen
enſluzzen	entslüzzen
enſluͦzet	entsliuzet
enſlýf	entslief
enſpart	[!!]
enſperret	entsperret
enſperri	entsperre
enſprach	entsprach
enſpranc	entspranc
enſprang	entspranc
enſprengete	[!!]
enſprizzen	entspriezen
enſprunge	entsprünge
enſprungen	entsprungen
enſprvngen	entsprungen
enſpuͦm	entspuon
enſpêr⸗rit	entsperret
enſp⸗rach	entsprach
enſtan	entstân
enſtande	entstande
enſtanden	entstanten
enſtat	entstât
enſte	enste
enſtecliche	[!!]
enſteclicher	ensticlîcher
enſteid	entsteit
enſtekeit	[!!]
enſtelicher	angestlîcher
enſten	ensten
enſtet	entstêt
enſtic	enstic
enſticden	entsticketen
enſtiften	entstiften
enſtigime	enstigeme
enſtlichen	enstlîchen
enſtote	enstete
enſtrít	enstrît
enſtunden	entstuonten
enſtunt	entstuont
enſtunͦd	entstuont
enſtuonten	entstuonten
enſtuͤrbe	[!!]
enſtuͦnde	entstüente
enſtên	entstên
enſuntet	entsüenetet
enſup	entsuop
enſwellet	entswillet
enſwinde	[!!]
enſzte	enste
enſᵃmat	ensament
en̄	ende
en͛	einer
enͮíg	einic
enᵉ	en
enᵗhâbit	enthabet
enᶜilente	enelende
en⸗	en
en⸗birt	entbiret
en⸗bivt	entbiute
en⸗blanten	enblanden
en⸗bot	entbôt
en⸗bíut	entbiutet
en⸗chuhte	entquihte
en⸗de	ende
en⸗den	enden
en⸗fanen	entvangen
en⸗ge	enge
en⸗gein	engein
en⸗geine	engeine
en⸗gel	engel
en⸗gele	engele
en⸗geliſken	engelischen
en⸗gellanden	engellanden
en⸗geln	engeln
en⸗gen	engen
en⸗gil	engel
en⸗gilin	engelen
en⸗gliſchen	engelischen
en⸗glíſchen	engelischen
en⸗heíner	[!!]
en⸗keín	enhein
en⸗mitemē	enmitten
en⸗mittin	enmitten
en⸗nain	enein
en⸗pfangen	entvangen
en⸗pfie	entvie
en⸗pfienge	entvienge
en⸗pfolhen	entvolhen
en⸗phahe	entvâhe
en⸗phahen	entvâhen
en⸗phahet	entvâhet
en⸗phaheſt	entvâhest
en⸗phangen	entvangen
en⸗phangeſt	entvangen
en⸗phangin	entvangen
en⸗phelhe	[!!]
en⸗phie	entvie
en⸗phienc	entvienc
en⸗phiengen	entviengen
en⸗philhet	entvilhet
en⸗pholhen	entvolhen
en⸗phulhe	entvülhe
en⸗phvret	[!!]
en⸗phâhen	entvâhenne
en⸗phínden	[!!]
en⸗phíndet	entvant
en⸗pinden	entbinden
en⸗thabe	enthabe
en⸗thaben	enthaben
en⸗tloͤzen	entloesen
en⸗tragen	entragen
en⸗treden	entreden
en⸗triwen	entriuwen
en⸗trunnen	entrunnen
en⸗twichen	entwîchen
en⸗wage	enwage
en⸗weg	enwec
en⸗zechlich	einziclîche
en⸗zvkchet	entzücket
en⸗zvndent	entzündent
en⸗ſamet	ensament
en⸗ſchuldege	entschuldige
en⸗⸗trinnen	entrinnen
en⸗⸗ſamt	ensament
enheln	epfeln
eo%ꝝ	eo4
eodē	--
eodē:	eodem
eolis	Eolis
eomulus	Eomulus
eor	eorum
eoſ	eos
eoſkepfel	êeschepfel
eoꝝ	eorum
ep	--
epfile	epfele
ephat	êhaft
ephel	epfel
ephele	epfele
epheso	Ephesô
ephesus	Ephesus
ephesꝰ	Ephesus
epheſ	epfes
epheſo	Ephesô
epheſum	Ephesum
ephich	epfich
ephichſovch	epfichsouc
ephih	epfich
ephoͮwe	ephöuwe
ephoͮweſ	ephöuwes
epiceri	Epicerî
epich	epfich
epiphania	Epiphania
epistole	epistolae
epistropus	Epistropus
epistropū	Epistropum
epistropꝰ	Epistropus
epitaphivm	--
epiū	Epium
epiſcopi	episcopi
epiſtel	--
epiſtelen	epistolen
epiſtelin	epistolen
epiſteln	epistolen
epiſte⸗lin	epistolen
epiſtole	epistole
epiſtolē	epistolen
epī	episcopi
epolini	Epolini
epovm	epboum
eppediſſe	eppetisse
eppediſſen	eppetissen
eppele	epfele
eppelen	epfelen
eppenſten	Eppenstein
eppenſteýn	Eppenstein
eppete	[!!]
eppeten	ebbeten
eppetiſſe	eppetisse
eppetiſſen	eppetissen
eppheſ	epfes
epphich	epfich
epphil	epfel
epphile	epfele
epphíh	epfich
eprechere	êbrechære
eptiſſen	eppetissinne
epulemur	--
epyphania	--
epyphanij	Epiphanii
epyſcopij	episcopii
epyſtolin	epistolen
epíſtolin	epistolen
epí⸗ſteln	epistolen
ep̄i	episcopi
ep̄o	episcopo
ep⸗fele	epfele
equa	--
equiſ	aequis
equuſ	equus
equū	equum
eqᵃle	--
eqⁱſ	aequis
er-pleichet	erbleichet
er?	er
erJn	hêrren
erSchein	erschein
erZenie	erzenî
er[...]	--
er[..]	--
er\&1heigen	erzeigen
er\&ꝯ	!?
era	êre
eraRnet	erarnet
eraclius	Eraclius
eracliꝰ	--
eraclío	Heracliô
eraclíus	--
eracten	errakte
erafte	êrhafte
erafter	êrhafter
erafticheit	êrhafticheit
eraltenoten	eraltenete
eraltent	eralt
eraltint	eraltet
eraltote	eraltete
eran	erene
eraphtir	êrhafter
eraphtín	êrhaften
erarm	erarmet
erarne	erarnen
erarneſt	erarnest
erarniſt	erarnest
erarnot	erarnet
erarnt	erarnete
eraſme	Erasme
eraſmo	Erasmô
eraſmū	Erasmum
eraſmv̄	Erasmum
eraſmꝰ	Erasmus
erā	êren
erāt	--
erb	erbe
erbaRmē	erbarmen
erbah	erbalc
erbaichet	[!!]
erbait	erbeit
erbaite	erbeite
erbaiten	erbeiten
erbaiz	erbeiz
erbaizen	erbeizen
erbaizten	erbeizten
erbaiſt	erbeizte
erbaiſte	erbeizte
erbalch	erbalc
erbaldē	erbalden
erbaldin	--
erbaldᵉ	erbalde
erbaldꝫ	erbaldet
erbalget	erbelget
erbalh	erbalc
erbamt	erbarmete
erbanchen	erbaneken
erbari	êrbære
erbarlic	êrbærlîche
erbarm	erbarme
erbarmde	erbermede
erbarmeclich	erbarmiclich
erbarmeclihen	erbarmiclîchen
erbarmede	erbermede
erbarmedín	erbarmeten
erbarmedᵉ	erbermede
erbarmeherze	[!!]
erbarmeherzecliche	[!!]
erbarmeherzeclichē	erbarmherziclîchen
erbarmeh͛ze⸗keít	erbarmherzicheit
erbarmeh͛zickeit	erbarmherzicheit
erbarmeteſt	erbarmetest
erbarmeſ	erbarmes
erbarmeſt	erbarmest
erbarmē	erbarmen
erbarmē;	[!!]
erbarmēde	erbarmende
erbarmēt	[!!]
erbarmhertzíkeit	erbarmherzicheit
erbarmherzekeit	erbarmherzicheit
erbarmherzen	[!!]
erbarmh͛ze	erbarmherze
erbarmh͛zen	erbarmherzen
erbarmh͛zicheit	erbarmherzicheit
erbarmh͛zig	erbarmherzic
erbarmh͛zigen	erbarmherzigen
erbarmh͛zikeít	erbarmherzicheit
erbarmh͛zkeit	erbarmherzkeit
erbarmh͛zkeít	erbarmherzkeit
erbarmh͛zíg	erbarmherzic
erbarmich	erbarmic
erbarmic⸗lichen	erbarmiclîchen
erbarmide	erbermede
erbarmidᵉ	erbermede
erbarmit	erbarmet
